instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
cello,strings,F#3,54.0,middle,30.4834039,32.1595656,31.4393667,28.61886789274818,29.58156983602118,31.469555765236986,31.814576332064213,32.022205169706034,31.95838555778665,30.941054412853198,30.33687926977094,31.740525175000002,31.81456068261849,31.96518398125,32.032400115625,True,False,0.3481334555498313,0.32569656896632565,0.34813345554966807,"24.4**2 * Matern(length_scale=28.6, nu=1.5)","[6.386753909138428, 3.3544626737068652]",-9.027784181605675,[],0.07405115706421128,0.0023330161254715683,0.15060764918578684,0.004711615277238186,0.2178237835607888,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,G3,55.0,middle,29.8559559,28.739644,33.7232588,30.678028751667128,30.509891080226176,28.808798351228074,28.57243618782295,28.793214029870597,30.84794231520142,35.809906101374516,37.05158766132135,29.018721975,28.774221175614038,28.446853846874998,28.7570863734375,True,False,0.897847568508527,0.6718691627914535,0.8978475685084004,"32.4**2 * Matern(length_scale=14.8, nu=1.5)","[6.957487898687882, 2.696815543623286]",-11.2447263969996,[],0.4462857871770467,0.01537923646539388,0.12558234094795395,0.004414630230251269,0.18465018561454727,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
cello,strings,G#3,56.0,middle,24.6204034,23.1847154,24.4493401,25.662679026822744,25.21128330654202,23.752210801128854,23.453332298845122,23.32191816044612,23.66410675094035,24.969718139252976,25.3605315263833,23.5436374,23.468463100564428,23.290483084375,23.278455196093752,True,False,0.40421877599556255,0.35993056310211036,0.40421877599556255,"24.3**2 * Matern(length_scale=24, nu=1.5)","[6.383328278140924, 3.1784330260917386]",-9.429679711340341,[],0.090305101154879,0.0038356478066927328,0.16284921447012124,0.006992092601950909,0.17487710275137047,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,A3,57.0,middle,28.0611262,30.469872,29.4344189,25.215245840168638,26.636045294792904,29.52604456366264,30.061408970531392,30.37759035260571,30.23850177736947,28.555732810178206,27.586073561486238,29.867685549999997,29.99795828183132,30.190579196875,30.28713883984375,True,False,0.4589465415452654,0.3927624400834818,0.4589465415452034,"22.5**2 * Matern(length_scale=20, nu=1.5)","[6.225058202900925, 2.996515520996924]",-9.52168989403454,[],0.1937234205313949,0.006486053973184237,0.1291702263436072,0.004278494476746491,0.2257298693123566,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,A#3,58.0,middle,29.5315802,32.0656162,32.3127268,26.99094079425274,28.269385269378013,30.93075030661222,31.497567496988765,31.93631406519029,32.3525030928051,32.228340019638914,31.998442471122704,31.4321072,31.49818325330611,31.646506456250002,31.778731175595766,True,False,0.3492212478071192,0.32640084839698075,0.3492212478066309,"25.1**2 * Matern(length_scale=29.1, nu=1.5)","[6.448497644551219, 3.3713477324417687]",-9.06566875977392,[],0.0654602969887641,0.002082593335923851,0.1489389592612369,0.004706331786326522,0.2811636786070011,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,B3,59.0,middle,31.0071737,33.0431539,31.3783848,28.319747420992925,29.67706601561978,32.32191809218245,32.759495840971994,32.956151698636425,32.51458529752804,30.196368082383202,28.961241084428117,32.53415885,32.682535996091225,32.881104096875006,32.90720487734375,True,False,0.48320492899529055,0.4073861376537724,0.4832049289951729,"24.2**2 * Matern(length_scale=20.1, nu=1.5)","[6.3763923682067025, 2.9996244948779447]",-9.734142002505042,[],0.22533699097199644,0.006926166187695874,0.12160825590301272,0.003698423737375968,0.14770903637175792,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,C4,60.0,middle,32.1330403,29.713103,33.5815352,33.82071091927404,33.28496945778234,30.452115089697326,29.878082131453453,29.766675559465835,31.215675744464495,35.27121659752034,36.21076269075494,30.318087325,30.082609044848663,29.728552684375,29.83039998203125,True,False,0.9098729721832275,0.6797926640119529,0.9098729721834774,"33.2**2 * Matern(length_scale=14.9, nu=1.5)","[7.0040150307058004, 2.7028677925128144]",-11.301253838006758,[],0.440005193546547,0.014512960162355723,0.14952944707845361,0.005029825994759733,0.04768214942220439,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,C#4,61.0,middle,30.8516911,30.217607,30.7275822,30.597873443104433,30.597872778079072,30.597871420427555,30.597871075279986,30.597870727851067,30.59787002615697,30.597868595360595,30.597867866232626,30.376128025,30.407739210213776,30.268872465625,30.260146058593747,True,False,0.18257170503789846,0.18257112819111296,0.18257170503820982,"30.6**2 * Matern(length_scale=1e+05, nu=1.5)","[6.841875696659517, 11.512925464970229]",-6.053747064011002,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.22174305027998642,0.007299911631182507,0.3289986096549846,0.010869205981445577,0.3377250166862389,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
cello,strings,D4,62.0,middle,32.1665101,32.6000118,30.5441242,31.23160968115836,31.758395002046843,32.56007367994516,32.59115797055331,32.471612280233686,31.729245899382484,29.453139733439443,28.323279683323577,32.491636375,32.58004273997258,32.725016621875,32.59323833593749,True,False,0.36026187693813544,0.33327118978006925,0.36026187693829326,"24.8**2 * Matern(length_scale=27.8, nu=1.5)","[6.423184453872474, 3.3236285104509204]",-9.134483592079407,[],0.09952159555331264,0.00306299117731994,0.13385865132168817,0.004090407435643914,0.0020803653841809933,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,D#4,63.0,middle,25.0175131,23.7303125,22.1063013,26.157619291950144,25.604888497841312,24.355873378367107,24.01390941073607,23.660793644060654,22.927717118087976,21.459624987713205,20.757058662848046,24.052112649999998,24.043092939183552,24.083688643749998,24.080948771972068,True,False,0.23592268357107748,0.228337715893848,0.23592268357107748,"24.7**2 * Matern(length_scale=66.4, nu=1.5)","[6.410983258304942, 4.196212823872947]",-7.262281357346641,[],0.03820323926392888,0.0015883527497086158,0.06977923301392863,0.0028973648532878357,0.06703936123599874,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,E4,64.0,middle,25.3746121,26.3620582,25.9981468,25.594779528172964,25.674018030521896,25.832964993205245,25.87253165702283,25.9118344680106,25.989395159444086,26.140699673470124,26.214610413017656,26.115196675,26.097511596602622,26.241886440625002,26.28572872421875,True,False,0.19920117001939375,0.18712865625499644,0.19920117001939375,"25.8**2 * Matern(length_scale=396, nu=1.5)","[6.498708848384552, 5.98253123334171]",-7.10628323588044,[],0.24266501797717055,0.009292099959923835,0.3693547836021729,0.014075008838936809,0.4131970671959202,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F4,65.0,middle,23.8124927,27.3770775,25.1745459,19.53168679810967,21.598017964984667,26.068239094379397,26.89054238275738,27.32164360583429,26.793386618626705,23.42692009499313,21.681774697325118,26.485931299999997,26.722658297189696,27.0265984625,27.122367828125,True,False,0.731160600263386,0.5637062674908809,0.7311606002634249,"19.3**2 * Matern(length_scale=12.1, nu=1.5)","[5.921503615589329, 2.4972676440815618]",-10.118223204322762,[],0.4046110827573841,0.015276452927950627,0.13605607974261957,0.005034154776502872,0.23182544536761895,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F#4,66.0,middle,23.4067234,25.2938754,23.627172,20.943736533668496,22.184094910041782,24.629963348221626,25.031815102433864,25.203028652652552,24.745047919997386,22.488551295716928,21.314703425613416,24.8220874,24.961919374110813,25.155261343750002,25.170761635937502,True,False,0.4705097342275676,0.39978787635155133,0.4705097342275676,"18.3**2 * Matern(length_scale=17, nu=1.5)","[5.816330275273354, 2.8335957649126278]",-9.270935652584807,[],0.20972770243386307,0.008449237127166954,0.12344624131613813,0.004907372641819489,0.1389465335036384,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,G4,67.0,middle,26.7054737,27.900364,24.3974537,24.22224354487368,25.508857117770194,27.73190768830987,27.945946445495576,27.834088448587416,26.51575528250566,22.357381724688786,20.440910529797982,27.601641425,27.816135844154935,28.042060231249998,27.879777575,True,False,0.6074153970625746,0.4842719927050196,0.6074153970624342,"20.2**2 * Matern(length_scale=14.5, nu=1.5)","[6.00740784851757, 2.675211682058353]",-9.875871572053443,[],0.3443050204955753,0.01247407772581682,0.09611378575442231,0.003427486602689533,0.06616887049557718,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
cello,strings,G#4,68.0,high,23.6611945,26.3999596,25.5659617,20.584323092828797,22.099424779735575,25.29612202848408,25.91814946603354,26.31258567615722,26.28980280653771,24.735525843666768,23.802900950274214,25.715268325,25.84804081424204,26.050214856249998,26.1841438,True,False,0.47812711078241393,0.40438567665611536,0.4781271107824734,"19.4**2 * Matern(length_scale=17.4, nu=1.5)","[5.928274956077842, 2.8567594120033997]",-9.38294557439478,[],0.20288114103354005,0.007889520671899894,0.13206539021645725,0.0050696468702933544,0.26599433396646077,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,A4,69.0,high,24.484158,24.3948968,23.1411831,25.08813358818655,24.851646491088058,24.333052172903646,24.190303694042676,24.039803303340104,23.715406810247064,23.03661390169967,22.70279159728565,24.4172121,24.363974486451824,24.526379521875,24.432279983305992,True,False,0.21742392414390357,0.2007009973760239,0.21742392414416503,"22.7**2 * Matern(length_scale=107, nu=1.5)","[6.242956640797642, 4.668282351035058]",-7.341935851457942,[],0.22690840595732453,0.009292969444178458,0.3360758278323246,0.01370262690147886,0.2419762892633166,False,True,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
cello,strings,A#4,70.0,high,23.0620285,22.2034008,23.2084215,22.82315463163317,22.823155113025084,22.82315605532336,22.82315628663757,22.82315651625361,22.823156970394265,22.823157858176828,22.823158291779173,22.418057725,22.51327842766168,22.2433406875,22.2536339453125,True,False,0.18256877279808795,0.1825684518418951,0.18256877279808795,"22.8**2 * Matern(length_scale=1e+05, nu=1.5)","[6.255605364485734, 11.512925464970229]",-7.579280368831123,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.4050985616375691,0.01807018996056087,0.579815599137568,0.02606692975140216,0.5695223413250687,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,B4,71.0,high,24.6626082,24.188591,24.8045671,24.5505623128295,24.550562851889865,24.550563907971803,24.550564167405955,24.550564425007828,24.550564934716885,24.550565932056724,24.55056641965522,24.3070953,24.3695774539859,24.204908428125,24.214889913281247,True,False,0.1825696329859614,0.1825692616105323,0.1825696329859614,"24.6**2 * Matern(length_scale=1e+05, nu=1.5)","[6.401511921106384, 11.512925464970229]",-5.7447853377504,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.24346886740595508,0.010016370298509302,0.3456557392809536,0.01428039855252323,0.33567425412470797,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
cello,strings,C5,72.0,high,19.5190312,18.6059713,18.3442253,19.790299270478588,19.560596639341295,19.07102315167561,18.944724341092833,18.818671223882944,18.569752822871685,18.08334252313952,17.844984209558596,18.834236275000002,18.838497225837806,18.773175596875,18.74778650808622,True,False,0.21255256821506838,0.19480892271517983,0.21255256821506838,"19.2**2 * Matern(length_scale=124, nu=1.5)","[5.906299955576563, 4.817428905700935]",-6.279107032312526,[],0.1104880660928309,0.005866341723634923,0.17154874421783362,0.00913797153457563,0.19693783300661138,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,C#5,73.0,high,17.6038717,18.6875865,16.8957252,16.01390455869424,16.841952503312097,18.360160505977728,18.55831341270933,18.575040148034734,17.99086731314222,15.870664166658928,14.835528770050958,18.4166578,18.523873502988863,18.686243059374995,18.636451508593748,True,False,0.40148109903428014,0.358087667384561,0.401481099034351,"13.5**2 * Matern(length_scale=16.2, nu=1.5)","[5.211319892111932, 2.7865817530775514]",-8.502267098255087,[],0.14165561270933225,0.007691711180588492,0.1279296466656632,0.006846194082950246,0.078138095884416,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,D5,74.0,high,20.7321716,20.250356,19.7152512,21.01255836270114,20.827635858893583,20.4376259628611,20.336534488791642,20.234490780872903,20.028647266478593,19.61801703329862,19.41565220416905,20.3708099,20.34399098143055,20.375805762499997,20.375609415630617,True,False,0.20995556477887503,0.19231507215535737,0.20995556477873964,"20.3**2 * Matern(length_scale=155, nu=1.5)","[6.023260396634827, 5.044259393390826]",-5.843977782366643,[],0.034275411208358975,0.0016825747909197746,0.039271273708354926,0.0019273482563634608,0.03907492683897473,False,True,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
cello,strings,D#5,75.0,high,17.0209789,18.0066028,17.4154383,17.479096904742914,17.47909764620146,17.479099113459636,17.479099477002517,17.47909983922944,17.479100559728135,17.479101984910567,17.479102689598996,17.760196825,17.742850956729818,17.9080207375,17.9357561640625,True,False,0.18256447902538875,0.18256429076955757,0.18256447902538875,"17.5**2 * Matern(length_scale=1e+05, nu=1.5)","[5.722119199550908, 11.512925464970229]",-6.825532628867068,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2810973479974841,0.015827377971498583,0.42892126049748214,0.02395134933026443,0.45665668705998286,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
