instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
cello,strings,C5,72.0,high,14.056379,14.224319,13.389095,14.247556408766217,14.162804055348271,13.984591331670217,13.938151533829394,13.890917341182867,13.794334211392764,13.598840692297042,13.50187227816738,14.182333999999999,14.104455165835109,14.276380624999998,14.221694937499999,True,False,0.2016698322739383,0.18825644745369594,0.20166983227400878,"13.8**2 * Matern(length_scale=184, nu=1.5)","[5.244929545398719, 5.214255047317909]",-5.864148169976074,[],0.24418246617060468,0.017217368182881936,0.3382290911706036,0.023691515381588788,0.2835434036706044,False,False,equal_or_near_pp,True,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; non-monotonic source anchors
cello,strings,C#5,73.0,high,11.866304,14.890799,13.08251,8.64866155720608,10.152435929973592,13.741376852882448,14.444645746496622,14.823527653433288,14.402118149184044,11.71329581529098,10.392818657666929,14.134675249999999,14.316087926441224,14.587748750000001,14.673263234374998,True,False,0.6441591511269461,0.5091235086460826,0.6441591511269461,"10.2**2 * Matern(length_scale=8.64, nu=1.5)","[4.6452001041686195, 2.156053275565922]",-8.909821618103924,[],0.3099704964966232,0.021929792585551142,0.1431030035033789,0.009809807253732615,0.22861748787837577,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D5,74.0,high,14.885888,15.567181,10.468696,12.247583131224927,13.623016809236027,15.809240962951066,15.878910575335802,15.517025688133655,13.38136351559593,8.05860389320099,6.178450552159779,15.396857749999999,15.688210981475532,15.9387119375,15.556535796875,True,False,0.8142889366061031,0.6207305471706709,0.8142889366060857,"11.1**2 * Matern(length_scale=7.59, nu=1.5)","[4.808602870985206, 2.0264912424638712]",-9.391070255176807,[],0.48205282533580274,0.031308519774809425,0.05980136216419929,0.0037519570212885835,0.32237477846080154,False,False,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,D#5,75.0,high,13.025811,13.102937,11.628465,12.883730946980844,13.021358560704005,13.103679466134233,13.035155927749654,12.897530449449482,12.398960002155226,11.092397587395444,10.473951574273519,13.0836555,13.103308233067118,13.2291178125,13.10173190625,True,False,0.2737716001436193,0.2705406716934699,0.2737716001436193,"10.2**2 * Matern(length_scale=23.6, nu=1.5)","[4.647562760108876, 3.159422343042362]",-7.1052294152075905,[],0.04849957225034629,0.0037068823961580377,0.1939618847503457,0.014661739920939698,0.06657597850034591,False,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor; non-monotonic source anchors
cello,strings,E5,76.0,high,11.857755,16.521954,11.463454,6.970532123117749,9.123166143841528,14.954778505505537,16.071934408400395,16.485788753851395,14.729693888634277,8.664633020480569,6.517912711469314,15.35590425,15.738366252752769,16.26740728125,16.2396829921875,True,False,1.3447951996649041,0.9879837786340782,1.344795199664899,"10.7**2 * Matern(length_scale=5.05, nu=1.5)","[4.734054552590825, 1.6188947195027579]",-9.98976754595926,[],0.716030158400395,0.04662898040669894,0.19547287284960646,0.01201622787639372,0.16774858378710533,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F5,77.0,high,9.650069,10.959162,10.71602,8.667806178272592,9.204175462526075,10.332552209803,10.5682421577175,10.742512271363049,10.869023550410672,10.657789666977022,10.470391641632057,10.63188875,10.645857104901499,10.77741078125,10.852360460937499,True,False,0.27032270351569,0.2670653127354161,0.27032270351571625,"8.38**2 * Matern(length_scale=21.1, nu=1.5)","[4.250829660747407, 3.0516289052709866]",-6.798936593762255,[],0.06364659228250069,0.005986386217829894,0.20916862353250032,0.019408058927882887,0.28411830321999965,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F#5,78.0,high,11.020324,11.319224,8.531904,9.76790892980115,10.451169695793762,11.439896153194173,11.438926034124078,11.225737397756605,10.109444044053499,7.204233859676579,6.0459255187477305,11.244499000000001,11.379560076597087,11.533832125000002,11.314553687499998,True,False,0.4554746252183747,0.3908458741082297,0.4554746252183591,"8.22**2 * Matern(length_scale=10.1, nu=1.5)","[4.213217022817945, 2.3132411334971597]",-7.980844592253137,[],0.19442703412407703,0.017290857878512596,0.09490609087592361,0.008228495945437874,0.12437234662407981,False,False,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,G5,79.0,high,12.291407,12.544536,9.737352,11.083443203850749,11.748839763818335,12.685445226099459,12.672494371953402,12.450434521393532,11.326929241630726,8.37745368221633,7.168595523074294,12.48125375,12.61499061304973,12.768158093750001,12.540580859375002,True,False,0.4491357346321771,0.386949801394546,0.44913573463220874,"9.17**2 * Matern(length_scale=11.1, nu=1.5)","[4.43284801636147, 2.4031427998395443]",-8.126733424514711,[],0.1912406219534013,0.015322228502357088,0.09566372179659943,0.007492366643190823,0.13191351257840012,False,False,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,G#5,80.0,high,9.134798,10.507846,9.123474,7.5329669883276456,8.334683594271917,10.006100191419263,10.28258414909147,10.38797330795757,10.00009491350358,8.319847085700706,7.515798034952044,10.164584000000001,10.256973095709633,10.423092125,10.42229590625,True,False,0.39599950961327923,0.3544237562135809,0.39599950961327923,"7.32**2 * Matern(length_scale=10.8, nu=1.5)","[3.9815984585535555, 2.3783875388595503]",-7.541541249744451,[],0.11800014909146839,0.011608950163771422,0.14050797590853037,0.0134804503523018,0.1397117571585298,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,A5,81.0,high,10.925793,9.76158,11.684549,11.437206089172385,11.31263276733037,10.159518313954646,9.911187172524484,9.873253354154016,10.562325411355706,12.324586998340967,12.623338991218972,10.05263325,9.960549156977322,9.7632099375,9.816559968750001,True,False,0.48653371875405726,0.40974850729275364,0.48653371875405726,"11.4**2 * Matern(length_scale=11.9, nu=1.5)","[4.8587341474050545, 2.4737403643145885]",-8.654739702094236,[],0.14144607747551596,0.01407054987065364,0.14797723502448434,0.015156617134300391,0.09462720377448264,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,A#5,82.0,high,7.358502,8.5362,7.520315,6.152858476803941,6.771050838595252,8.062487300068241,8.284353156058593,8.3829852782515,8.147198325105729,6.982755993847983,6.4000143360287325,8.2417755,8.299343650034121,8.447423906249998,8.4588013828125,True,False,0.3357723536391264,0.3162287621087521,0.33577235363910524,"5.99**2 * Matern(length_scale=11.5, nu=1.5)","[3.5809032687416726, 2.4430471370403315]",-6.882077715666666,[],0.04257765605859376,0.005166078117341799,0.16307075019140527,0.019304198771267305,0.17444822675390625,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,B5,83.0,high,6.36754,7.200545,6.453896,6.668999045127094,6.66899907519272,6.668999129324305,6.668999141606332,6.66899915338735,6.66899917544577,6.668999213554039,6.668999229605991,6.99229375,6.934772064662153,7.140386312499999,7.146458218749999,True,False,0.1825058945299732,0.18250586711587916,0.18250589452995375,"6.67**2 * Matern(length_scale=1e+05, nu=1.5)","[3.795687172627504, 11.512925464970229]",-5.499821272015517,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.32329460839366764,0.046235844767486725,0.47138717089366633,0.06601704029212725,0.4774590771436671,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,C6,84.0,high,5.157752,5.576198,5.262571,5.32592222129982,5.325922244751239,5.325922286862888,5.325922296392285,5.325922305522015,5.3259223225822305,5.325922351906901,5.32592236417184,5.4715865,5.4510601434314445,5.540218343749999,5.5475884296875,True,False,0.18246715417130802,0.1824671366835427,0.1824671541712983,"5.33**2 * Matern(length_scale=1e+05, nu=1.5)","[3.346344225272319, 11.512925464970229]",-3.651372558977633,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.1456642036077147,0.026621931976715474,0.21429604735771424,0.03868007252809173,0.22166613329521478,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,E1,28.0,low,62.851741,68.146968,89.556281,59.76701503926967,61.63150999129307,63.90537118579619,65.37852714287912,68.16333054539602,78.08696478638305,97.87577101158728,102.80544412890178,66.82316125,66.0261695928981,65.3124656875,66.12561512751749,True,False,2.619591086439477,1.8570216115867113,2.61959108643913,"82.8**2 * Matern(length_scale=13.2, nu=1.5)","[8.833220721647196, 2.580705135407047]",-14.288576998753719,[],1.4446341071208764,0.021618763316452294,0.06606145537912766,0.0010114677907768993,0.7470879846383696,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,F1,29.0,low,68.342967,67.911881,89.668777,68.40147099984381,69.26017688115543,66.16702802786466,66.15541149186294,67.92513906022418,77.63143204826565,97.57598039884256,101.16176275772813,68.01965249999999,67.03945451393233,65.93952918749999,67.91861671875,True,False,3.4927011128397374,2.473466071343356,3.4927011128397374,"82.3**2 * Matern(length_scale=10.8, nu=1.5)","[8.821065690431578, 2.3768627465770145]",-14.698555777267135,[],1.864241008137057,0.02740738800653322,0.21588230436294964,0.003273943672680544,1.7632052268870666,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
double_bass,strings,F#1,30.0,low,52.403571,73.72935,67.243636,32.726808432660626,41.41497893914385,65.06621503877751,70.34059245386226,73.71817568537828,73.26359461741508,60.11014643662127,53.03654385026071,68.39790525,69.39778251938876,71.00523271875,72.0486747890625,True,False,3.671829934127035,2.6140306188920244,3.671829934127159,"50.9**2 * Matern(length_scale=7.44, nu=1.5)","[7.8600586879357, 2.0066452144066713]",-13.98899474803666,[],1.9426872038622633,0.028402729539180785,0.664640264887737,0.00936044062443061,1.7080823352002454,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,G1,31.0,low,38.374667,66.292509,55.636976,17.282557233092298,25.7955444407285,54.767845824605885,61.85389637318542,66.28402761519175,64.64007970531249,45.92333320547365,37.16524436110645,59.313048499999994,60.53017741230294,62.929302406249995,64.1430585078125,True,False,5.460059060794487,3.9101250444363465,5.460059060794445,"44.2**2 * Matern(length_scale=5.06, nu=1.5)","[7.576877662626914, 1.6213499610546451]",-14.242254894529635,[],2.5408478731854274,0.042837924157370325,1.0754060330645743,0.017089114163734435,2.2891621346270767,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,G#1,32.0,low,33.78353,38.567668,48.585372,30.488546699646452,32.113733649134225,35.626223890455286,36.907724606653616,38.60944756277251,43.351148358668766,52.7802611589599,55.87862494350883,37.3716335,37.096945945227645,36.8809866875,37.011097139762036,True,False,0.9239904575615576,0.6880904338880571,0.9239904575613116,"47.1**2 * Matern(length_scale=18.7, nu=1.5)","[7.703350809492465, 2.9301570874510325]",-11.838334460111605,[],0.4639088933463853,0.012413396201864853,0.026737919153617895,0.0007249784117809442,0.10337253310841987,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,A1,33.0,low,45.241833,52.909195,59.800076,38.19555988873794,41.62695465287543,49.084220374802634,51.00299892194125,52.88980334749238,56.483711917829275,62.78946532502908,65.4798367185357,50.9923545,50.99670768740131,51.06514959375,51.068061552658264,True,False,0.4219118939001097,0.3706385596546422,0.4219118939001097,"67.5**2 * Matern(length_scale=45.7, nu=1.5)","[8.424090755089926, 3.822849980656723]",-10.834112426377697,[],0.010644421941250926,0.0002087454491094528,0.06215067180875167,0.0012170858658633688,0.06506263071701568,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,A#1,34.0,low,40.561869,55.597516,60.707733,27.35638127472777,33.38644178952468,48.66913060043317,52.43193780248314,55.57714464747856,59.370069336377455,60.69412211550881,59.746370472461805,51.83860425,52.13332330021659,52.7691133125,53.1129445288309,True,False,1.5016032230887733,1.0814829954298426,1.5016032230889247,"46.3**2 * Matern(length_scale=13.1, nu=1.5)","[7.672435873482252, 2.5709349924782803]",-12.569282189606714,[],0.5933335524831378,0.011445785646960928,0.33717551001685564,0.006389637590082174,0.6810067263477606,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,B1,35.0,low,50.526032,53.54672,56.366389,47.70494319013271,49.116967617716675,52.0453143618768,52.78695300258179,53.52326694322942,54.964241070301014,57.66410976050646,58.909634969909966,52.791548,52.7960171809384,52.81039353124999,52.8108800139059,True,False,0.25771318181298797,0.25588008694991654,0.25771318181122344,"60.4**2 * Matern(length_scale=90.8, nu=1.5)","[8.200683612319189, 4.508297444636572]",-8.960332512925351,[],0.004594997418209346,8.704039931182442e-05,0.023440528668203342,0.000443862033603909,0.023927011324111902,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,C2,36.0,low,42.869054,39.524911,58.083162,43.003330546062,44.11235376483827,39.42178351017371,38.58243702842829,39.5379305337137,47.82395669831849,63.287303770840204,63.845507292638096,40.360946750000004,39.47334725508686,38.30759731250001,39.57716323437501,True,False,3.689176654665178,2.62616016006131,3.689176654665178,"51.3**2 * Matern(length_scale=7.46, nu=1.5)","[7.877076275962812, 2.0093025703204344]",-14.010155394094339,[],1.7785097215717158,0.044065114046704455,0.27483971592828027,0.007174548528487282,0.9947262059467192,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
double_bass,strings,C#2,37.0,low,37.226914,35.329676,42.092935,38.50461073580433,38.259643903558576,35.579233730760635,35.14293543141654,35.36706460714023,38.16054507430156,44.86778990726502,46.36136327271432,35.803985499999996,35.45445486538031,34.99206390625,35.35932034375001,True,False,1.2778299963823092,0.9281343747630558,1.2778299963822202,"40.4**2 * Matern(length_scale=13.4, nu=1.5)","[7.3989825277001895, 2.5916836508000936]",-12.122695005803845,[],0.6610500685834566,0.01846303028425304,0.15087152516653646,0.004311592639140928,0.21638491233346713,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
