instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
cello,strings,A4,69.0,high,24.2265561,24.1032642,18.1587243,21.972590182416894,23.224325414513206,24.776371594504006,24.632329764674353,24.0566168952381,21.520596267661542,15.188856379796174,12.681142765332003,24.134087175,24.439817897252006,24.679829175000002,24.156499829856614,True,False,0.8031531657047852,0.611192722219392,0.8031531657047498,"17.9**2 * Matern(length_scale=10.7, nu=1.5)","[5.771426271183102, 2.3728388649591943]",-10.146727945084852,[],0.4982425896743514,0.020644766303424582,0.047499410325649194,0.0019246247609268224,0.47582993481773883,False,True,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
cello,strings,A#4,70.0,high,17.3064353,18.359962,15.4491623,15.259376599438758,16.31659002451475,18.180973486119058,18.36708110746699,18.28106295665768,17.19454695936191,13.831160906996157,12.339649279290134,18.096580324999998,18.270467743059527,18.468235925,18.3376464171875,True,False,0.5318302739289636,0.4375658169697658,0.5318302739289904,"13.1**2 * Matern(length_scale=12.1, nu=1.5)","[5.143078998752564, 2.4913065129473724]",-8.986564935479132,[],0.2705007824669927,0.014947618699722083,0.1011548175330077,0.005477232256713642,0.02943469027949064,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
cello,strings,B4,71.0,high,18.4510234,19.099653,16.1952826,16.814351401522927,17.68552196896271,19.086806332360894,19.171083875959425,19.013775662712728,17.897378730477904,14.631446317580233,13.1750055172818,18.9374956,19.09322966618045,19.27058935,19.089518162500003,True,False,0.4866291896623462,0.4096990267967352,0.4866291896623462,"13.9**2 * Matern(length_scale=13.6, nu=1.5)","[5.260045910277254, 2.611684342766248]",-8.91487221689153,[],0.233588275959427,0.012334697305985224,0.0995054740405763,0.005163592676555909,0.08156571345942254,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
cello,strings,C5,72.0,high,14.0563789,14.2243188,13.389095,14.247556168915619,14.16280384661535,13.984591190961195,13.938151411553285,13.890917238058869,13.794334148626845,13.598840712551251,13.501872339189553,14.182333825,14.104454995480598,14.276380421875002,14.2216947390625,True,False,0.20166982723414362,0.18825644545216655,0.20166982723414362,"13.8**2 * Matern(length_scale=184, nu=1.5)","[5.24492954907039, 5.214255351741175]",-5.8641475219648065,[],0.24418241344671543,0.017217364677757148,0.3382290103217169,0.023691510055550574,0.2835433275092143,False,False,equal_or_near_pp,True,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; non-monotonic source anchors
cello,strings,C#5,73.0,high,11.8663043,14.8907991,13.08251,8.648661962681926,10.15243629854102,13.741377051589183,14.444645892031355,14.823527751699972,14.402118183625687,11.713295804174306,10.392818646265932,14.1346754,14.316088075794593,14.587748890625,14.67326335390625,True,False,0.6441591356705915,0.5091234986558049,0.6441591356705805,"10.2**2 * Matern(length_scale=8.64, nu=1.5)","[4.645200116980013, 2.156053299766842]",-8.909821591503565,[],0.3099704920313542,0.02192979203691895,0.14310299859364584,0.009809806822601174,0.2286174618748955,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D5,74.0,high,14.8858881,15.5671807,10.4686955,12.247583458194397,13.623017049891557,15.809240860810657,15.878910369056277,15.517025388611717,13.381363085781539,8.058603369241341,6.178450033141632,15.39685755,15.688210780405328,15.93871171875,15.556535503125,True,False,0.8142889252366802,0.6207305395714773,0.8142889252366802,"11.1**2 * Matern(length_scale=7.59, nu=1.5)","[4.808602868418866, 2.0264912524127516]",-9.391070232362315,[],0.4820528190562765,0.0313085197736519,0.05980134969372308,0.0037519562903803516,0.32237486593127684,False,False,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,D#5,75.0,high,13.0258114,13.1029374,11.6284653,12.883731252726514,13.021358912370912,13.103679888471977,13.035156354311052,12.89753086868725,12.398960368839848,11.092397800066177,10.47395171847739,13.0836559,13.103308644235987,13.229118221875,13.10173230625,True,False,0.2737716117627429,0.27054068232511036,0.2737716117627429,"10.2**2 * Matern(length_scale=23.6, nu=1.5)","[4.647562803943528, 3.1594222656749658]",-7.105229572786168,[],0.048499545688947876,0.0037068802527088682,0.19396186756394762,0.014661738168098166,0.0665759519389475,False,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor; non-monotonic source anchors
cello,strings,E5,76.0,high,11.857755,16.5219538,11.4634538,6.970532220005875,9.123166210168126,14.954778398067898,16.071934247733367,16.485788553182896,14.729693667219477,8.66463285336602,6.51791257682722,15.355904099999998,15.738366099033948,16.2674071125,16.239682809375,True,False,1.3447951708138917,0.9879837583789983,1.344795170813902,"10.7**2 * Matern(length_scale=5.05, nu=1.5)","[4.734054530653637, 1.618894727677593]",-9.989767500025698,[],0.7160301477333686,0.04662898016752844,0.19547286476663217,0.012016227504162562,0.1677485616416341,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F5,77.0,high,9.65006924,10.9591617,10.7160204,8.66780781800313,9.204176516013831,10.332551963603255,10.568241689860956,10.742511719830278,10.869023324240645,10.65779096441837,10.47039375560337,10.631888584999999,10.645856831801627,10.777410499999998,10.8523601909375,True,False,0.27032256014958056,0.26706517829935883,0.2703225601496068,"8.38**2 * Matern(length_scale=21.1, nu=1.5)","[4.25083000945495, 3.0516302239932456]",-6.798935318878961,[],0.06364689513904231,0.005986414796411481,0.2091688101390421,0.019408076748959512,0.28411850107654324,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F#5,78.0,high,11.0203239,11.3192241,8.53190385,9.767908538082684,10.451169440512816,11.439896199952749,11.438926128613,11.225737504483051,10.109444053008941,7.204233576823069,6.045925152902295,11.24449905,11.379560149976374,11.533832217187499,11.314553784375,True,False,0.4554746696814661,0.39084590135698044,0.4554746696814505,"8.22**2 * Matern(length_scale=10.1, nu=1.5)","[4.213217001699185, 2.3132410305677062]",-7.980844792606655,[],0.1944270786129998,0.017290861758132284,0.09490608857449878,0.00822849568013236,0.12437234423799914,False,False,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,G5,79.0,high,12.2914071,12.5445355,9.73735224,11.083444277691656,11.74884037351323,12.685444874890937,12.67249387481606,12.450433986708997,11.326929001303032,8.37745435703928,7.168596485433679,12.4812534,12.614990187445468,12.768157618125,12.54058036875,True,False,0.4491355805213019,0.38694970731007106,0.4491355805213335,"9.17**2 * Matern(length_scale=11.1, nu=1.5)","[4.432848043688793, 2.403143147951841]",-8.126732797469966,[],0.19124047481606077,0.015322217143356834,0.09566374330893979,0.007492368607130962,0.131913506066061,False,False,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,G#5,80.0,high,9.13479827,10.5078459,9.12347406,7.532967662967738,8.334684095302855,10.006100223328346,10.282584082106474,10.387973184474399,10.000094834136368,8.319847311336828,7.515798390477018,10.164583992499999,10.256973061664173,10.4230920678125,10.422295834296875,True,False,0.3959994488329341,0.35442371888661367,0.3959994488329341,"7.32**2 * Matern(length_scale=10.8, nu=1.5)","[3.9815984748692665, 2.3783877150197643]",-7.541540956995615,[],0.11800008960647546,0.011608944320155409,0.14050798570602474,0.013480451366243495,0.13971175219040077,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,A5,81.0,high,10.9257926,9.76158037,11.6845488,11.437205416346456,11.312632085513686,10.159518408683335,9.91118749339119,9.873253782475517,10.562325601143751,12.324586620958264,12.623338733796048,10.0526334275,9.960549389341669,9.763210240625002,9.816560285937502,True,False,0.4865335079369083,0.4097483780171834,0.4865335079369083,"11.4**2 * Matern(length_scale=11.9, nu=1.5)","[4.858734097982109, 2.4737407499409523]",-8.654738922867937,[],0.1414459341088108,0.014070535360602234,0.14797725276618756,0.015156618480922382,0.09462720745368713,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,A#5,82.0,high,8.31486988,9.29150717,9.15206064,8.246543312669552,8.416624298457952,8.765304888622966,8.8508567320483,8.933263298772244,9.085615054555683,9.349133141800978,9.464020639086625,9.0473478475,9.028406029311483,9.151980705625,9.2108456809375,True,False,0.2099097593219028,0.19390021657642298,0.20990975932193665,"8.58**2 * Matern(length_scale=73.1, nu=1.5)","[4.299761995761598, 4.292447637768713]",-5.814391041369742,[],0.19649111545169973,0.02171809007056084,0.3011239735767006,0.03290260144360045,0.35998894888919963,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,B5,83.0,high,7.54357917,8.12984712,8.42067663,7.375484923041755,7.536981474629725,7.869638968442248,7.953118263984716,8.035461368481442,8.19457360454302,8.482830139997478,8.610265197275865,7.983280132500001,7.999743044221125,8.01097748625,8.017974596055813,True,False,0.20889333938317106,0.19317458570807147,0.20889333938317106,"8.02**2 * Matern(length_scale=72.8, nu=1.5)","[4.164991284544892, 4.288082889865486]",-4.837703029567445,[],0.03016186851528513,0.0037781297931029512,0.05785922226528495,0.007222492182083174,0.06485633207109753,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,C6,84.0,high,6.53678249,6.67493358,7.52149231,6.169042799149456,6.344795400585604,6.711457531571603,6.806590240342262,6.903297185512584,7.099645302192922,7.4653157336608125,7.623198926761831,6.6403958075,6.693195555785802,6.57398259125,6.6199436878851285,True,False,0.21177585431184706,0.19612905265398553,0.21177585431184706,"7.12**2 * Matern(length_scale=56.8, nu=1.5)","[3.927150085084887, 4.040141827607094]",-5.177637780571896,[],0.16619443284226154,0.025027790158916898,0.2326076490922615,0.035383064354606496,0.18664655245713302,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
double_bass,strings,E1,28.0,low,62.8517408,68.1469676,89.5562815,59.76701498261749,61.631509913984644,63.9053707857012,65.37852669568348,68.16333014434304,78.08696479710188,97.87577170844754,102.80544474469718,66.8231609,66.0261691928506,65.312465234375,66.12561478496909,True,False,2.619591274430644,1.8570217437562493,2.619591274430297,"82.8**2 * Matern(length_scale=13.2, nu=1.5)","[8.833220721540927, 2.5807050856197735]",-14.288577104953179,[],1.4446342043165288,0.02161876488420542,0.0660614613084789,0.0010114678885786367,0.7470880892856115,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,F1,29.0,low,68.3429672,67.9118806,89.6687769,68.40147143686195,69.26017727864507,66.16702787009946,66.15541117642354,67.92513865973932,77.63143175238729,97.57598029317784,101.16176246838218,68.01965225000001,67.03945423504973,65.939528853125,67.91861632812501,True,False,3.4927012612216632,2.473466176507534,3.492701261222054,"82.3**2 * Matern(length_scale=10.8, nu=1.5)","[8.821065685501628, 2.3768627153312947]",-14.698555834278405,[],1.8642410735764656,0.02740738906933276,0.21588232329854407,0.003273943976448552,1.7632051517014702,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
double_bass,strings,F#1,30.0,low,52.403571,73.7293502,67.2436361,32.726808298428,41.41497885423388,65.06621515711157,70.3405926234845,73.71817588548994,73.2635947956327,60.11014645625924,53.03654380136892,68.3979054,69.39778267855579,71.005232896875,72.04867497421874,True,False,3.6718299771588145,2.6140306496064207,3.6718299771588145,"50.9**2 * Matern(length_scale=7.44, nu=1.5)","[7.860058692034425, 2.0066452075568115]",-13.988994767055788,[],1.9426872234844978,0.028402729763775746,0.6646402733905035,0.00936044072069729,1.7080823507342444,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,G1,31.0,low,38.3746671,66.292509,55.6369762,17.28255736152269,25.79554457028466,54.767845856841866,61.85389637787573,66.2840276151481,64.64007978790444,45.92333348619803,37.16524468148165,59.313048525,60.53017742842093,62.929302403125,64.14305851171876,True,False,5.460059013538212,3.9101250100311864,5.460059013538212,"44.2**2 * Matern(length_scale=5.06, nu=1.5)","[7.576877665206712, 1.6213499682835424]",-14.242254886660202,[],2.5408478528757286,0.0428379237968991,1.075406025249272,0.01708911404039128,2.2891621338430355,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,G#1,32.0,low,33.7835297,38.5676683,48.5853724,30.48854588993483,32.11373306175964,35.62622392854117,36.9077247949741,38.60944786333269,43.35114874432798,52.78026162703673,55.87862554387905,37.37163365,37.09694611427059,36.880986884375,37.011097305623174,True,False,0.9239904066221907,0.6880903999821089,0.9239904066221907,"47.1**2 * Matern(length_scale=18.7, nu=1.5)","[7.703350851402604, 2.930157142255068]",-11.838334400399786,[],0.46390885502589896,0.012413395126651065,0.026737910599102577,0.0007249781759617273,0.10337251064907349,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,A1,33.0,low,45.2418328,52.909195,59.8000762,38.19555955572434,41.62695438479232,49.084220271356564,51.00299886659489,52.88980334251741,56.48371201711681,62.78946559830201,65.4798370482307,50.99235444999999,50.99670763567828,51.065149543749996,51.06806150257825,True,False,0.4219118485743162,0.37063853273949066,0.4219118485732384,"67.5**2 * Matern(length_scale=45.7, nu=1.5)","[8.424090315087872, 3.822849942142372]",-10.834112487830438,[],0.010644416594900008,0.00020874534446800797,0.062150677155102585,0.0012170859717517341,0.06506263598335948,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,A#1,34.0,low,40.5618695,55.5975156,60.7077329,27.356382418491584,33.38644268559149,48.669130579204904,52.43193755210507,55.57714424582393,59.370068946625445,60.69412241995155,59.74637122664488,51.838604075,52.133323089602456,52.769113025,53.112944168431696,True,False,1.5016030618071905,1.0814828837040353,1.501603061807342,"46.3**2 * Matern(length_scale=13.1, nu=1.5)","[7.672435893612621, 2.5709350753323017]",-12.5692820431721,[],0.5933334771050696,0.01144578423150893,0.3371754728949341,0.006389636921416381,0.6810066163266271,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
