instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
cello,strings,G#2,44.0,low,42.424188,50.351052,41.781194,32.14030514424878,37.01204305125825,47.83705285051414,49.673254138811515,50.33112228036252,47.485446896387806,36.186186825063125,31.221644528595178,48.369336000000004,49.094052425257075,49.915903687500006,49.870693171875,True,False,2.0789942230869283,1.4892002068406909,2.0789942230868736,"34.2**2 * Matern(length_scale=8.42, nu=1.5)","[7.065211025203657, 2.1304727014400515]",-12.56114129908308,[],1.303918138811511,0.026957536460941102,0.2426495486884903,0.004861167098318103,0.19743903306348187,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,A2,45.0,low,42.644833,48.499903,64.624187,39.0442059128284,40.93024009822167,44.498086972939184,46.08744064967504,48.522965850423006,56.131955188078685,70.9219618216081,74.89082400906248,47.0361355,46.4989949864696,46.07339668750001,46.41075547287428,True,False,1.7597638501105646,1.2585922185846172,1.7597638501106936,"60.2**2 * Matern(length_scale=14, nu=1.5)","[8.195690999819456, 2.6389077445499707]",-13.209232443622895,[],0.9486948503249621,0.020169489696383797,0.014043962175030344,0.0003048171653217953,0.3233148231992402,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,A#2,46.0,low,48.225637,44.172545,52.814275,50.62160858934406,50.112446144411216,45.212883873214146,44.21950164070237,44.19812021148191,47.66330544872969,56.27549516562871,57.85166873257718,45.185818,44.692714436607076,43.9956784375,44.318317046874995,True,False,1.8822915306335741,1.3455934693483909,1.8822915306335741,"51.2**2 * Matern(length_scale=11.9, nu=1.5)","[7.871954027930526, 2.4804846606181252]",-13.062631769684439,[],0.9663163592976289,0.021385390418242046,0.2238232032023717,0.005087390651796258,0.0988154061726263,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,B2,47.0,low,42.672957,58.515681,52.2415,27.45767805033484,34.23552496011351,52.240002308579825,56.13152478211109,58.50130304415331,57.52488672751077,46.288902159294146,40.55248269190854,54.555,55.37784165428991,56.62845984375,57.301248023437495,True,False,2.890440702368255,2.062651391010046,2.890440702368255,"40**2 * Matern(length_scale=7.44, nu=1.5)","[7.379071471033923, 2.0068196090053854]",-13.26773177153159,[],1.5765247821110933,0.028897897206692204,0.4969350616389079,0.008775358945132141,1.1697232413264018,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,C3,48.0,low,50.88049,53.816033,38.924197,42.144784401671146,46.61522846552116,54.1835957875626,54.66167108091383,53.79924720094055,47.63683000012556,31.29484972168186,25.152874104402848,53.08214725,53.9998143937813,54.753464031250004,53.770165140625,True,False,2.355798372043099,1.6834167566186422,2.3557983720430506,"37.9**2 * Matern(length_scale=8.28, nu=1.5)","[7.272067393818392, 2.114225164428284]",-12.902299262153313,[],1.5795238309138284,0.02975621584173629,0.09179295033617763,0.001676477497091101,0.8915059402888303,False,False,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,C#3,49.0,low,32.995011,38.212609,35.968299,26.95425323365623,29.84872723520808,36.21687850467775,37.44733554572472,38.17053644014271,37.796806280746445,33.866892516666645,31.708063133677374,36.9082095,37.214743752338876,37.607763375000005,37.8168226875,True,False,0.9318606903734089,0.6952180143904371,0.9318606903734699,"27.2**2 * Matern(length_scale=12.8, nu=1.5)","[6.6074873644239425, 2.5491586236425077]",-11.027821070470234,[],0.5391260457247213,0.014607212135953692,0.1604278292752852,0.004265816812225813,0.36948714177528075,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D3,50.0,low,34.827484,56.423952,42.829798,17.002905745548627,24.336402154822572,48.05705962233057,53.48192734904955,56.4140536166656,52.66126639261291,33.52315290417196,25.903483804891156,51.024834999999996,52.240505811165285,54.3239558125,54.886618515624995,True,False,4.926548078930124,3.534925939237483,4.92654807893017,"36.5**2 * Matern(length_scale=4.75, nu=1.5)","[7.19657103257955, 1.5579616427848502]",-13.773397900152794,[],2.457092349049553,0.04815483183923188,0.842028463450454,0.015500131587558325,1.4046911665754465,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,D#3,51.0,low,39.886908,45.68589,37.494232,31.453257072750343,35.52546049513261,44.06162627132556,45.365345475116044,45.662630477585665,42.75890536641205,32.42757671722728,27.973384597180907,44.2361445,44.87375813566278,45.547767,45.37953196875,True,False,1.7597167116536485,1.2654203284076415,1.7597167116537455,"31.3**2 * Matern(length_scale=8.9, nu=1.5)","[6.886025583255411, 2.1864241762000405]",-12.183447780522346,[],1.1292009751160421,0.025526658977163847,0.18242152488395647,0.004005059674691769,0.014186493633957298,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,E3,52.0,low,40.165556,46.724359,43.840521,32.55658317783793,36.190112834466625,44.228665941165254,45.78306525627418,46.69108669913808,46.185689649043745,41.14380768522341,38.39621887149204,45.084658250000004,45.47651247058263,45.96990584375,46.2283018203125,True,False,1.1695845120965171,0.8551885389319572,1.1695845120963229,"33.2**2 * Matern(length_scale=12.4, nu=1.5)","[7.003838578996733, 2.519424682924392]",-11.680764721110574,[],0.6984070062741736,0.015491012539152907,0.186840587475821,0.004064410923765761,0.4452365640383249,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F3,53.0,middle,34.678492,37.176906,45.011641,33.052725425948196,33.925027804865344,35.42202562424221,36.11837918116413,37.22757357940307,40.81346782889441,48.351675696166446,50.77935019214638,36.5523025,36.299465812121106,36.05202240625,36.25374802463039,True,False,0.8480837545224205,0.6381276899892943,0.8480837545224205,"43**2 * Matern(length_scale=18.8, nu=1.5)","[7.522125270702972, 2.931969599269399]",-11.568738293103255,[],0.4339233188358733,0.011871299183844117,0.0663567749141265,0.001840583980737315,0.1353688434662601,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F#3,54.0,middle,30.614076,36.223706,34.862301,24.520206611371258,27.415528378339186,33.96766896877721,35.3073917299482,36.179984457504055,36.223522804669535,33.16148259739766,31.325947089137088,34.8212985,35.095687484388606,35.47483303125,35.7735363515625,True,False,0.8851695392799578,0.6642025869913443,0.8851695392799578,"26.1**2 * Matern(length_scale=12.9, nu=1.5)","[6.5244098077987145, 2.558876884159944]",-10.883568941637918,[],0.48609322994820303,0.013959652594466087,0.16744130130179968,0.004720002519935741,0.4661446216142977,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,G3,55.0,middle,29.709319,30.094833,36.268506,29.561973384957113,29.796766565568685,29.400813839429457,29.553690173694388,30.147807611215676,32.849660463438816,38.83025488016292,40.48789291632743,29.9984545,29.747823419714727,29.455814593750002,29.93254331549962,True,False,0.8761091853169307,0.6572539812858921,0.8761091853170604,"34.3**2 * Matern(length_scale=15.7, nu=1.5)","[7.072623645645151, 2.7544289998854197]",-11.290869784840421,[],0.4447643263056129,0.014826241342053568,0.097875579944386,0.003322793183426455,0.3788531418052301,True,False,equal_or_near_pp,True,True,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near pp anchor
cello,strings,G#3,56.0,middle,23.870021,22.51414,31.231981,24.124008742295853,24.492201390209747,22.36756570112006,22.051147293794887,22.54340474611832,26.381912664896547,33.993424134340515,34.75710377090019,22.85311025,22.44085285056003,21.9086988125,22.535325640625004,True,False,1.6406634141968222,1.18312213084601,1.6406634141968917,"28.2**2 * Matern(length_scale=8.71, nu=1.5)","[6.680632233421011, 2.164745395072716]",-11.92171428973279,[],0.8019629562051129,0.03509207050734431,0.1424484812948883,0.00650191426309692,0.4841783468301166,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
cello,strings,A3,57.0,middle,26.191951,30.92539,38.257905,22.52841435523818,24.28237370628324,28.2818413182017,29.53103623092517,30.984817747942174,34.51211610089751,41.38412473509583,43.93681947335844,29.74203025,29.60361565910085,29.498366875000002,29.537731745985845,True,False,0.5646042859065165,0.45685498126474056,0.5646042859063152,"39.3**2 * Matern(length_scale=24.3, nu=1.5)","[7.344816085600026, 3.1914974072247437]",-10.721489907729715,[],0.2109940190748283,0.007094136388850868,0.03266935592516873,0.001107497105300977,0.0066955150606737845,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,A#3,58.0,middle,28.584675,34.464421,23.852713,19.977114453067315,24.033291451588354,33.02736944668319,34.34699095905605,34.44423146602755,30.36827551993551,18.29320905316611,14.018941231645998,32.9944845,33.74589522334159,34.5405583125,34.20784223437501,True,False,2.209340999093606,1.5895970848385659,2.209340999093632,"22.9**2 * Matern(length_scale=6.07, nu=1.5)","[6.263698151845338, 1.8038869729437572]",-11.965678016082848,[],1.3525064590560518,0.04099189545016386,0.19356735344395304,0.005604059774966123,0.13914872468104278,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
cello,strings,B3,59.0,middle,31.442666,32.081912,28.055217,29.32547244021594,30.456448607541383,32.20218172132551,32.27274252220017,32.017266385461724,30.425987749300234,25.786790936728906,23.661964588320092,31.922100500000003,32.14204686066276,32.359532468750004,32.07192378125,True,False,0.607885716404736,0.48434084355715284,0.6078857164048295,"23.6**2 * Matern(length_scale=16.2, nu=1.5)","[6.325136658050119, 2.783274529770174]",-10.114604902695662,[],0.3506420222001658,0.010984302934581821,0.0867899465498354,0.0026820519311782243,0.20081874095016872,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
cello,strings,C4,60.0,middle,30.832175,24.268547,26.56787,34.02782494572416,33.17109041505329,27.033630120720165,25.3459610630758,24.304097747151683,24.733395425103154,27.555456605949686,27.588839332949416,25.909454,25.651088560360083,25.07855234375,24.7787183984375,True,False,1.3709882826501092,0.9947399996052108,1.370988282650068,"29.1**2 * Matern(length_scale=10.1, nu=1.5)","[6.743034149008569, 2.3150528680457203]",-11.717295536407743,[],0.5634929369241988,0.021748545412195824,0.26740871932580035,0.010662845114041964,0.5672426646383002,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,C#4,61.0,middle,28.979309,28.769633,22.74247,26.827235500581367,28.033394457840803,29.480883410272266,29.315443229509736,28.722610211561005,26.162167280296963,19.641332224122717,16.941803358380426,28.822052,29.125258205136134,29.367441406250002,28.859383694089143,True,False,0.7885758824990061,0.6009483366769082,0.7885758824989701,"21.5**2 * Matern(length_scale=12.3, nu=1.5)","[6.1376169045111535, 2.5132440128514397]",-10.402805693524671,[],0.49339122950973646,0.01711853234841629,0.05199817674026619,0.001770606299028825,0.45605953542059297,False,True,above_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
cello,strings,D4,62.0,middle,32.472012,29.683975,24.524551,33.83360660894206,33.299400060677876,31.33047905927756,30.55822374882182,29.616594135040685,27.230806472370844,22.073305265491697,19.8052205733986,30.38098425,30.50722702963878,30.60330178125,30.553549957666498,True,False,0.44173141368733865,0.3824103564340989,0.44173141368733865,"27.2**2 * Matern(length_scale=23.7, nu=1.5)","[6.608526608262298, 3.1638723410937257]",-9.689362183322713,[],0.17723949882181955,0.005833895879190271,0.045078032428179426,0.0014729793781858463,0.004673791155322959,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,D#4,63.0,middle,21.193923,18.701271,20.009407,22.833319241036257,22.215351064371017,19.714621964141177,19.12387332550595,18.791999022578445,19.09306320855677,20.587246755676205,20.864080196233722,19.324434,19.20794648207059,18.968110124999995,18.884823843750002,True,False,0.5658063881757405,0.4581717061836157,0.56580638817564,"20.8**2 * Matern(length_scale=15.7, nu=1.5)","[6.066517575270047, 2.754754312086467]",-9.824411291898546,[],0.20056067449404935,0.010378605370488438,0.15576320050595527,0.008211846065816496,0.23904948175594853,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,E4,64.0,middle,26.752416,23.632525,23.48939,29.076623059860175,28.06356237809253,25.036325119908923,24.296757733212754,23.743891324741654,23.348632870724316,23.47404099446004,23.37024805795876,24.41249775,24.334425059954462,24.133426875,23.94248618798552,True,False,0.45774819199619465,0.3920228558130542,0.4577481919960705,"25.7**2 * Matern(length_scale=22, nu=1.5)","[6.489319652006087, 3.088842449182456]",-9.742784908992611,[],0.11574001678724599,0.004741014949494301,0.16333085821275262,0.006767827008519386,0.3542715452272347,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
cello,strings,F4,65.0,middle,21.179177,23.451573,23.023424,18.776294255414477,19.97598967366857,22.49131903078279,22.99440882595765,23.336522385957203,23.445153206783562,22.54838264248075,21.955321262952133,22.883474,22.971446015391393,23.13665009375,23.266323710937503,True,False,0.38653107177550755,0.34914385859457714,0.3865310717756546,"17.5**2 * Matern(length_scale=20.2, nu=1.5)","[5.729182962779517, 3.0052275624122795]",-8.796776750942767,[],0.11093482595764925,0.004847814014500126,0.14224126779235036,0.0061478765169541375,0.2719148849798536,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
cello,strings,F#4,66.0,middle,22.374843,21.349686,21.845358,22.002512516009997,21.966263165317628,21.89242882265326,21.87378012019147,21.85512048124371,21.81785469123799,21.743454871406932,21.706280462774878,21.60597525,21.621057411326632,21.46339753125,21.426168117187498,True,False,0.1920320281637547,0.1850568166471429,0.1920320281636067,"21.9**2 * Matern(length_scale=540, nu=1.5)","[6.172685662737166, 6.29155984550082]",-7.185822786196281,[],0.26780487019146904,0.01239494478229901,0.41038258894147006,0.019120113129525114,0.44761200300397164,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
