instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
viola,B6,95.0,high,3.160347,3.341944,4.401535,True,3.3391090741652727,3.4635359377008808,3.888211661428413,3.2511455,3.29654475,3.8717395,3.212388569779316,3.2699679222517304,3.7231729302206835,3.14139625,3.2142328124999997,3.76199025,"3.96**2 * Matern(length_scale=23, nu=1.5)",0.22538421720379526,0.21447411390727789,0.22538421720378737,0.0879635741652729,0.0879635741652729,0.027056178865348505,0.12672050438595672,0.12672050438595672,0.19771282416527258,0.19771282416527258,False,0.16699118770088095,0.16699118770088095,0.05065642979695057,0.19356801544915037,0.19356801544915037,0.24930312520088105,0.24930312520088105,True,0.016472161428413123,0.016472161428413123,0.004254460153740489,0.1650387312077295,0.1650387312077295,0.1262214114284128,0.1262214114284128,True,high_method_sensitivity
viola,C7,96.0,high,3.393524,3.291051,3.062043,True,3.2386127624650753,3.238612752366428,3.238612720612997,3.3422875000000003,3.31666925,3.1765470000000002,3.355085516787727,3.325135690761193,3.195382733212273,3.3581043750000004,3.3285319062499994,3.1923638750000003,"3.24**2 * Matern(length_scale=1e+05, nu=1.5)",0.18228568233076414,0.18228567585788563,0.18228568233076414,-0.10367473753492495,0.10367473753492495,0.031019096213274575,-0.1164727543226518,0.1164727543226518,-0.11949161253492502,0.11949161253492502,True,-0.07805649763357181,0.07805649763357181,0.023534604071108932,-0.08652293839476499,0.08652293839476499,-0.0899191538835713,0.0899191538835713,True,0.062065720612996866,0.062065720612996866,0.019538738325923358,0.043229987400724035,0.043229987400724035,0.0462488456129968,0.0462488456129968,True,moderate_method_sensitivity
cello,C2,36.0,low,85.211722,94.121938,94.363449,True,90.37951444483586,92.5237861401264,95.12562883392127,89.66683,91.894384,94.2426935,91.26361666103195,93.28442344678594,94.30147790146805,90.75041812500001,92.70707509375,95.32628162500001,"71.6**2 * Matern(length_scale=22.3, nu=1.5)",1.074723445086297,0.7876490051721892,1.074723445086297,0.7126844448358582,0.7126844448358582,0.007948139181856415,-0.8841022161960836,0.8841022161960836,-0.37090368016414743,0.37090368016414743,False,0.6294021401264018,0.6294021401264018,0.006849190480741476,-0.7606373066595324,0.7606373066595324,-0.18328895362360242,0.18328895362360242,False,0.8829353339212673,0.8829353339212673,0.009368740441626569,0.8241509324532217,0.8241509324532217,-0.20065279107873835,0.20065279107873835,True,stable_across_methods
cello,C#2,37.0,low,55.096953,50.842621,47.408278,True,52.96645277707844,51.941141601961974,49.09552295365533,52.969787,51.906204,49.1254495,52.861822690404466,51.82318113608003,49.02841655959554,52.867288375,51.829330031249995,49.02295087500001,"61.1**2 * Matern(length_scale=68.5, nu=1.5)",0.29469579471564683,0.2896987792326773,0.2946957947164184,-0.00333422292155916,0.00333422292155916,6.294574908445752e-05,0.10463008667397133,0.10463008667397133,0.09916440207843635,0.09916440207843635,False,0.034937601961971154,0.034937601961971154,0.0006730910617538349,0.11796046588194287,0.11796046588194287,0.11181157071197845,0.11181157071197845,False,-0.029926546344668736,0.029926546344668736,0.0006091862089662658,0.0671063940597918,0.0671063940597918,0.07257207865532678,0.07257207865532678,True,stable_across_methods
cello,D2,38.0,low,55.891434,76.641317,58.979722,False,69.31628857544682,74.3507047541757,71.05921095668542,66.2663755,71.45384625,67.8105195,71.26082825000002,75.27206756249998,72.41893625,71.06781025,75.0549223125,72.61195425,"50.3**2 * Matern(length_scale=5.83, nu=1.5)",5.108331962688206,3.6473967643975818,5.108331962688162,3.049913075446824,3.049913075446824,0.0460250474306811,-1.944539674553198,1.944539674553198,-1.7515216745531745,1.7515216745531745,False,2.8968585041756967,2.8968585041756967,0.04054167348864998,-0.9213628083242895,0.9213628083242895,-0.7042175583243022,0.7042175583243022,False,3.248691456685421,3.248691456685421,0.04790836997916557,-1.3597252933145825,1.3597252933145825,-1.5527432933145775,1.5527432933145775,False,moderate_method_sensitivity
cello,D#2,39.0,low,59.007753,60.545674,67.478555,True,59.297273229375136,59.75017269576081,63.664641725739315,59.7767135,60.161193749999995,64.0121145,59.46203776798546,59.951363645233634,63.12299510701454,59.1023435,59.65541625,63.3377445,"65.2**2 * Matern(length_scale=26.4, nu=1.5)",0.7830149542182792,0.594790514042593,0.7830149542176984,-0.4794402706248633,0.4794402706248633,0.008020519070939945,-0.1647645386103207,0.1647645386103207,0.19492972937513287,0.19492972937513287,False,-0.41102105423918545,0.41102105423918545,0.006831996318875994,-0.20119094947282434,0.20119094947282434,0.0947564457608081,0.0947564457608081,False,-0.34747277426068024,0.34747277426068024,0.005428234592386106,0.5416466187247764,0.5416466187247764,0.3268972257393159,0.3268972257393159,True,stable_across_methods
cello,E2,40.0,low,52.652053,59.756817,67.298153,True,56.13821254158503,57.941455794119676,63.55768421865693,56.204435000000004,57.980626,63.527485,56.150676835594396,57.94061237754369,63.47210016440561,56.1498635,57.939697374999994,63.47291349999999,"82.1**2 * Matern(length_scale=56, nu=1.5)",0.3944054110443046,0.3543206531240473,0.39440541103738663,-0.06622245841497687,0.06622245841497687,0.0011782425784544737,-0.012464294009369326,0.012464294009369326,-0.011650958414975321,0.011650958414975321,False,-0.039170205880324716,0.039170205880324716,0.0006755740422727536,0.0008434165759894086,0.0008434165759894086,0.0017584191196817756,0.0017584191196817756,False,0.030199218656932203,0.030199218656932203,0.00047537248888307487,0.08558405425132065,0.08558405425132065,0.08477071865694086,0.08477071865694086,True,stable_across_methods
cello,F2,41.0,low,51.923068,60.157379,65.750277,True,56.18882436233663,58.226128860231434,63.26308032571875,56.040223499999996,58.09880125,62.953828,56.40193696043696,58.38191265861659,63.252467789563035,56.370400125,58.34643371875,63.284004625,"59.8**2 * Matern(length_scale=34.3, nu=1.5)",0.527101803271796,0.43366067034723166,0.5271018032726588,0.14860086233663594,0.14860086233663594,0.0026516821856828595,-0.21311259810033079,0.21311259810033079,-0.18157576266337117,0.18157576266337117,False,0.1273276102314327,0.1273276102314327,0.0021915703507124026,-0.15578379838515843,0.15578379838515843,-0.12030485851856554,0.12030485851856554,False,0.30925232571874517,0.30925232571874517,0.004912367294308857,0.010612536155711894,0.010612536155711894,-0.020924299281254832,0.020924299281254832,True,stable_across_methods
cello,F#2,42.0,low,36.934954,40.087178,58.803479,True,36.99802609755435,37.89904910131134,48.86375003395795,38.511066,39.299122,49.4453285,37.83660380829498,38.835873034331854,46.80749825420502,36.56555637500001,37.839989781250004,47.499818875,"51.8**2 * Matern(length_scale=9.38, nu=1.5)",2.6888299288063675,1.9135581485482356,2.6888299288063675,-1.513039902445648,1.513039902445648,0.039288445104211034,-0.8385777107406298,0.8385777107406298,0.43246972255434457,0.43246972255434457,False,-1.4000728986886557,1.4000728986886557,0.03562606051831529,-0.9368239330205128,0.9368239330205128,0.05905932006133696,0.05905932006133696,False,-0.5815784660420533,0.5815784660420533,0.011762050808137584,2.0562517797529267,2.0562517797529267,1.3639311589579464,1.3639311589579464,True,moderate_method_sensitivity
cello,G2,43.0,low,27.60166,33.290125,67.28835,True,27.54691461569057,29.130492479842403,50.142264716122774,30.4458925,31.86800875,50.2892375,29.227614325537576,31.03073939747977,45.48837754946243,26.90717250000001,29.213968750000003,46.7505175,"52**2 * Matern(length_scale=5.3, nu=1.5)",6.015334135106198,4.301669507957535,6.015334135106198,-2.898977884309428,2.898977884309428,0.0952173724028431,-1.680699709847005,1.680699709847005,0.6397421156905629,0.6397421156905629,True,-2.737516270157599,2.737516270157599,0.08590170448467693,-1.900246917637368,1.900246917637368,-0.0834762701576004,0.0834762701576004,False,-0.14697278387722434,0.14697278387722434,0.002922549459558307,4.653887166660347,4.653887166660347,3.3917472161227735,3.3917472161227735,True,high_method_sensitivity
cello,G#2,44.0,low,42.424188,50.351052,41.781194,False,47.83705285051414,49.673254138811515,47.485446896387806,46.38762,48.369336000000004,46.066123000000005,48.40952312500001,49.870693171875,48.168400375000004,48.449710249999995,49.915903687500006,48.12821325,"34.2**2 * Matern(length_scale=8.42, nu=1.5)",2.0789942230869283,1.4892002068406909,2.0789942230868736,1.4494328505141425,1.4494328505141425,0.031246113737116554,-0.5724702744858661,0.5724702744858661,-0.6126573994858546,0.6126573994858546,False,1.303918138811511,1.303918138811511,0.026957536460941102,-0.19743903306348187,0.19743903306348187,-0.2426495486884903,0.2426495486884903,False,1.4193238963878017,1.4193238963878017,0.03081057844585275,-0.6829534786121982,0.6829534786121982,-0.6427663536121955,0.6427663536121955,False,moderate_method_sensitivity
cello,A2,45.0,low,42.644833,48.499903,64.624187,True,44.498086972939184,46.08744064967504,56.131955188078685,45.572368,47.0361355,56.562045000000005,44.58859072588825,46.41075547287428,54.978518774111755,44.28871624999999,46.07339668750001,55.27839325,"60.2**2 * Matern(length_scale=14, nu=1.5)",1.7597638501105646,1.2585922185846172,1.7597638501106936,-1.0742810270608132,1.0742810270608132,0.023573078911782973,-0.09050375294906843,0.09050375294906843,0.209370722939191,0.209370722939191,False,-0.9486948503249621,0.9486948503249621,0.020169489696383797,-0.3233148231992402,0.3233148231992402,0.014043962175030344,0.014043962175030344,False,-0.4300898119213201,0.4300898119213201,0.007603858946778181,1.1534364139669293,1.1534364139669293,0.8535619380786841,0.8535619380786841,True,moderate_method_sensitivity
cello,A#2,46.0,low,48.225637,44.172545,52.814275,False,45.212883873214146,44.21950164070237,47.66330544872969,46.199090999999996,45.185818,48.49341,44.899028125,44.318317046874995,46.619767374999995,44.61223825,43.9956784375,46.90655724999999,"51.2**2 * Matern(length_scale=11.9, nu=1.5)",1.8822915306335741,1.3455934693483909,1.8822915306335741,-0.9862071267858497,0.9862071267858497,0.02134689461283664,0.3138557482141451,0.3138557482141451,0.6006456232141488,0.6006456232141488,False,-0.9663163592976289,0.9663163592976289,0.021385390418242046,-0.0988154061726263,0.0988154061726263,0.2238232032023717,0.2238232032023717,False,-0.8301045512703098,0.8301045512703098,0.017117883672653867,1.0435380737296924,1.0435380737296924,0.7567481987296958,0.7567481987296958,False,moderate_method_sensitivity
cello,B2,47.0,low,42.672957,58.515681,52.2415,False,52.240002308579825,56.13152478211109,57.52488672751077,50.594319,54.555,55.3785905,53.9569660625,57.301248023437495,57.5451696875,53.358932124999995,56.62845984375,58.143203625,"40**2 * Matern(length_scale=7.44, nu=1.5)",2.890440702368255,2.062651391010046,2.890440702368255,1.6456833085798266,1.6456833085798266,0.03252703744425983,-1.7169637539201759,1.7169637539201759,-1.1189298164201702,1.1189298164201702,False,1.5765247821110933,1.5765247821110933,0.028897897206692204,-1.1697232413264018,1.1697232413264018,-0.4969350616389079,0.4969350616389079,False,2.146296227510767,2.146296227510767,0.038756786840047276,-0.02028295998923113,0.02028295998923113,-0.6183168974892297,0.6183168974892297,False,moderate_method_sensitivity
cello,C3,48.0,low,50.88049,53.816033,38.924197,False,54.1835957875626,54.66167108091383,47.63683000012556,52.3482615,53.08214725,46.370115,53.449090125,53.770165140625,49.3458056875,54.57668387499999,54.753464031250004,48.59853737499999,"37.9**2 * Matern(length_scale=8.28, nu=1.5)",2.355798372043099,1.6834167566186422,2.3557983720430506,1.8353342875626026,1.8353342875626026,0.03506008098401898,0.7345056625626043,0.7345056625626043,-0.3930880874373912,0.3930880874373912,True,1.5795238309138284,1.5795238309138284,0.02975621584173629,0.8915059402888303,0.8915059402888303,-0.09179295033617763,0.09179295033617763,True,1.266715000125565,1.266715000125565,0.027317486707237302,-1.7089756873744335,1.7089756873744335,-0.9617073748744289,0.9617073748744289,True,moderate_method_sensitivity
cello,C#3,49.0,low,32.995011,38.212609,35.968299,False,36.21687850467775,37.44733554572472,37.796806280746445,35.603809999999996,36.9082095,37.090454,36.722379,37.8168226875,37.837362,36.536548499999995,37.607763375000005,38.0231925,"27.2**2 * Matern(length_scale=12.8, nu=1.5)",0.9318606903734089,0.6952180143904371,0.9318606903734699,0.6130685046777558,0.6130685046777558,0.017219182572813296,-0.5055004953222451,0.5055004953222451,-0.3196699953222435,0.3196699953222435,False,0.5391260457247213,0.5391260457247213,0.014607212135953692,-0.36948714177528075,0.36948714177528075,-0.1604278292752852,0.1604278292752852,False,0.7063522807464437,0.7063522807464437,0.019044045153678725,-0.040555719253553946,0.040555719253553946,-0.2263862192535555,0.2263862192535555,False,moderate_method_sensitivity
cello,D3,50.0,low,34.827484,56.423952,42.829798,False,48.05705962233057,53.48192734904955,52.66126639261291,45.625718,51.024834999999996,49.626875,50.524690375,54.886618515624995,53.525558125,50.02454575,54.3239558125,54.02570275,"36.5**2 * Matern(length_scale=4.75, nu=1.5)",4.926548078930124,3.534925939237483,4.92654807893017,2.431341622330571,2.431341622330571,0.05328884078778927,-2.4676307526694288,2.4676307526694288,-1.9674861276694315,1.9674861276694315,False,2.457092349049553,2.457092349049553,0.04815483183923188,-1.4046911665754465,1.4046911665754465,-0.842028463450454,0.842028463450454,False,3.0343913926129105,3.0343913926129105,0.061144115816539134,-0.8642917323870947,0.8642917323870947,-1.364436357387092,1.364436357387092,False,moderate_method_sensitivity
cello,D#3,51.0,low,39.886908,45.68589,37.494232,False,44.06162627132556,45.365345475116044,42.75890536641205,42.786399,44.2361445,41.590061,44.38568675,45.37953196875,43.48843325,44.535229,45.547767,43.338891,"31.3**2 * Matern(length_scale=8.9, nu=1.5)",1.7597167116536485,1.2654203284076415,1.7597167116537455,1.275227271325555,1.275227271325555,0.029804500989334366,-0.3240604786744399,0.3240604786744399,-0.4736027286744431,0.4736027286744431,False,1.1292009751160421,1.1292009751160421,0.025526658977163847,-0.014186493633957298,0.014186493633957298,-0.18242152488395647,0.18242152488395647,False,1.1688443664120527,1.1688443664120527,0.02810393488992605,-0.7295278835879486,0.7295278835879486,-0.5799856335879454,0.5799856335879454,False,moderate_method_sensitivity
cello,E3,52.0,low,40.165556,46.724359,43.840521,False,44.228665941165254,45.78306525627418,46.185689649043745,43.4449575,45.084658250000004,45.28244,44.854972937499994,46.2283018203125,46.233084812499996,44.625287625,45.96990584375,46.462770125000006,"33.2**2 * Matern(length_scale=12.4, nu=1.5)",1.1695845120965171,0.8551885389319572,1.1695845120963229,0.7837084411652526,0.7837084411652526,0.018039111700483366,-0.6263069963347405,0.6263069963347405,-0.39662168383474494,0.39662168383474494,False,0.6984070062741736,0.6984070062741736,0.015491012539152907,-0.4452365640383249,0.4452365640383249,-0.186840587475821,0.186840587475821,False,0.9032496490437438,0.9032496490437438,0.019947018072430368,-0.047395163456251055,0.047395163456251055,-0.27708047595626084,0.27708047595626084,False,moderate_method_sensitivity
cello,F3,53.0,middle,34.678492,37.176906,45.011641,True,35.42202562424221,36.11837918116413,40.81346782889441,35.927699000000004,36.5523025,41.0942735,35.454116077449235,36.25374802463039,40.254994485050766,35.260658875,36.05202240625,40.427233375,"43**2 * Matern(length_scale=18.8, nu=1.5)",0.8480837545224205,0.6381276899892943,0.8480837545224205,-0.5056733757577945,0.5056733757577945,0.014074749840166342,-0.03209045320702586,0.03209045320702586,0.1613667492422124,0.1613667492422124,False,-0.4339233188358733,0.4339233188358733,0.011871299183844117,-0.1353688434662601,0.1353688434662601,0.0663567749141265,0.0663567749141265,False,-0.28080567110558974,0.28080567110558974,0.006833206848287261,0.5584733438436444,0.5584733438436444,0.38623445389441,0.38623445389441,True,moderate_method_sensitivity
cello,F#3,54.0,middle,30.614076,36.223706,34.862301,False,33.96766896877721,35.3073917299482,36.223522804669535,33.418891,34.8212985,35.5430035,34.5557844375,35.7735363515625,36.053530375,34.290270375000006,35.47483303125,36.414382875,"26.1**2 * Matern(length_scale=12.9, nu=1.5)",0.8851695392799578,0.6642025869913443,0.8851695392799578,0.548777968777209,0.548777968777209,0.016421190301533613,-0.5881154687227905,0.5881154687227905,-0.32260140622279465,0.32260140622279465,False,0.48609322994820303,0.48609322994820303,0.013959652594466087,-0.4661446216142977,0.4661446216142977,-0.16744130130179968,0.16744130130179968,False,0.6805193046695379,0.6805193046695379,0.019146364619116615,0.16999242966953432,0.16999242966953432,-0.1908600703304657,0.1908600703304657,False,moderate_method_sensitivity
