instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
viola,G6,91.0,high,4.528296,5.401213,5.763935,True,4.974473116112278,5.122344082126489,5.519794187819091,4.9647545,5.18298375,5.582574,5.0416950858646326,5.245626518472711,5.633182164135369,5.028528875000001,5.23081453125,5.6463483750000005,"5.18**2 * Matern(length_scale=30.2, nu=1.5)",0.22238117672284977,0.21003340178476484,0.2223811767228338,0.009718616112277978,0.009718616112277978,0.0019575219907203827,-0.06722196975235484,0.06722196975235484,-0.05405575888772329,0.05405575888772329,False,-0.06063966787351127,0.06063966787351127,0.011699760369403294,-0.12328243634622194,0.12328243634622194,-0.10847044912351134,0.10847044912351134,False,-0.06277981218090911,0.06277981218090911,0.011245674877020728,-0.11338797631627795,0.11338797631627795,-0.1265541871809095,0.1265541871809095,True,moderate_method_sensitivity
viola,G#6,92.0,high,5.01212,4.929018,5.900219,False,5.104914700308561,5.184821490644018,5.437875046722665,4.970569,4.9497935,5.4146185,4.939405750000001,4.93031646875,5.2273244375,4.838781125000001,4.85095259375,5.282830625000001,"5.46**2 * Matern(length_scale=48.3, nu=1.5)",0.21050164892478315,0.1955265966906962,0.21050164892478315,0.13434570030856108,0.13434570030856108,0.02702823365062653,0.16550895030856072,0.16550895030856072,0.26613357530856074,0.26613357530856074,True,0.23502799064401803,0.23502799064401803,0.04748238298103103,0.25450502189401814,0.25450502189401814,0.33386889689401844,0.33386889689401844,True,0.023256546722665306,0.023256546722665306,0.004295140409738065,0.21055060922266478,0.21055060922266478,0.15504442172266408,0.15504442172266408,True,moderate_method_sensitivity
viola,A6,93.0,high,5.277487,6.045336,7.41803,True,5.704685233324528,5.945363037574201,6.7434200532912865,5.6614115,5.853373749999999,6.731683,5.5964876702858515,5.808686550946582,6.645395579714148,5.585805875,5.79666953125,6.656077375,"7.12**2 * Matern(length_scale=25.6, nu=1.5)",0.24234184496664113,0.23652054993759597,0.24234184496656783,0.04327373332452833,0.04327373332452833,0.007643629742252145,0.10819756303867667,0.10819756303867667,0.118879358324528,0.118879358324528,False,0.09198928757420166,0.09198928757420166,0.015715601207628622,0.13667648662761867,0.13667648662761867,0.14869350632420097,0.14869350632420097,False,0.01173705329128616,0.01173705329128616,0.0017435540698048555,0.09802447357713806,0.09802447357713806,0.08734267829128672,0.08734267829128672,True,moderate_method_sensitivity
viola,A#6,94.0,high,4.864399,4.026284,5.082864,False,4.650692583157188,4.650692625002523,4.650692744605985,4.4453415,4.23581275,4.554574000000001,4.2221586875,4.0735459140625006,4.304083062500001,4.208504625,4.05818509375,4.317737125000001,"4.65**2 * Matern(length_scale=5.93e+04, nu=1.5)",0.18243392881113452,0.18243389089351061,0.18243392881113452,0.20535108315718809,0.20535108315718809,0.046194669893682656,0.42853389565718736,0.42853389565718736,0.4421879581571879,0.4421879581571879,False,0.4148798750025229,0.4148798750025229,0.09794575433074157,0.5771467109400223,0.5771467109400223,0.5925075312525232,0.5925075312525232,False,0.09611874460598457,0.09611874460598457,0.021103783714126627,0.3466096821059841,0.3466096821059841,0.3329556196059844,0.3329556196059844,False,high_method_sensitivity
viola,B6,95.0,high,3.160347,3.341944,4.401535,True,3.339109071467524,3.463535935682621,3.888211664234532,3.2511455,3.29654475,3.8717395,3.212388569779316,3.2699679222517304,3.7231729302206835,3.14139625,3.2142328124999997,3.76199025,"3.96**2 * Matern(length_scale=23, nu=1.5)",0.22538421738123846,0.21447411397265076,0.22538421738123846,0.0879635714675242,0.0879635714675242,0.02705617803556445,0.12672050168820803,0.12672050168820803,0.1977128214675239,0.1977128214675239,False,0.16699118568262117,0.16699118568262117,0.050656429184715655,0.19356801343089058,0.19356801343089058,0.24930312318262127,0.24930312318262127,True,0.016472164234532016,0.016472164234532016,0.004254460878510038,0.1650387340138484,0.1650387340138484,0.1262214142345317,0.1262214142345317,True,high_method_sensitivity
viola,C7,96.0,high,3.393524,3.291051,3.062043,True,3.238612762465074,3.2386127523664303,3.2386127206129958,3.3422875000000003,3.31666925,3.1765470000000002,3.355085516787727,3.325135690761193,3.195382733212273,3.3581043750000004,3.3285319062499994,3.1923638750000003,"3.24**2 * Matern(length_scale=1e+05, nu=1.5)",0.18228568233075929,0.18228567585789052,0.18228568233075929,-0.10367473753492629,0.10367473753492629,0.031019096213274974,-0.11647275432265314,0.11647275432265314,-0.11949161253492635,0.11949161253492635,True,-0.07805649763356959,0.07805649763356959,0.023534604071108262,-0.08652293839476277,0.08652293839476277,-0.08991915388356908,0.08991915388356908,True,0.062065720612995534,0.062065720612995534,0.019538738325922938,0.0432299874007227,0.0432299874007227,0.04624884561299547,0.04624884561299547,True,moderate_method_sensitivity
cello,C2,36.0,low,85.211722,94.121938,94.363449,True,90.37951444483596,92.52378614012703,95.12562883392182,89.66683,91.894384,94.2426935,91.26361666103195,93.28442344678594,94.30147790146805,90.75041812500001,92.70707509375,95.32628162500001,"71.6**2 * Matern(length_scale=22.3, nu=1.5)",1.07472344508672,0.7876490051721892,1.074723445086297,0.7126844448359577,0.7126844448359577,0.007948139181857524,-0.8841022161959842,0.8841022161959842,-0.37090368016404796,0.37090368016404796,False,0.6294021401270271,0.6294021401270271,0.00684919048074828,-0.7606373066589072,0.7606373066589072,-0.18328895362297715,0.18328895362297715,False,0.8829353339218216,0.8829353339218216,0.00936874044163245,0.8241509324537759,0.8241509324537759,-0.20065279107818412,0.20065279107818412,True,stable_across_methods
cello,C#2,37.0,low,55.096953,50.842621,47.408278,True,52.96645278140045,51.94114159596529,49.09552294050604,52.969787,51.906204,49.1254495,52.861822690404466,51.82318113608003,49.02841655959554,52.867288375,51.829330031249995,49.02295087500001,"61.1**2 * Matern(length_scale=68.5, nu=1.5)",0.29469581497896497,0.289698794739203,0.2946958149797365,-0.0033342185995479667,0.0033342185995479667,6.294566749056338e-05,0.10463009099598253,0.10463009099598253,0.09916440640044755,0.09916440640044755,False,0.03493759596528889,0.03493759596528889,0.0006730909462246341,0.1179604598852606,0.1179604598852606,0.11181156471529619,0.11181156471529619,False,-0.0299265594939655,0.0299265594939655,0.0006091864766339796,0.06710638091049503,0.06710638091049503,0.07257206550603001,0.07257206550603001,True,stable_across_methods
cello,D2,38.0,low,55.891434,76.641317,58.979722,False,69.31628857544685,74.35070475417575,71.05921095668543,66.2663755,71.45384625,67.8105195,71.26082825000002,75.27206756249998,72.41893625,71.06781025,75.0549223125,72.61195425,"50.3**2 * Matern(length_scale=5.83, nu=1.5)",5.108331962688162,3.6473967643976444,5.108331962688162,3.0499130754468524,3.0499130754468524,0.04602504743068153,-1.9445396745531696,1.9445396745531696,-1.7515216745531461,1.7515216745531461,False,2.8968585041757535,2.8968585041757535,0.04054167348865077,-0.9213628083242327,0.9213628083242327,-0.7042175583242454,0.7042175583242454,False,3.2486914566854352,3.2486914566854352,0.047908369979165775,-1.3597252933145683,1.3597252933145683,-1.5527432933145633,1.5527432933145633,False,moderate_method_sensitivity
cello,D#2,39.0,low,59.007753,60.545674,67.478555,True,59.29727322432659,59.75017268073174,63.66464174023309,59.7767135,60.161193749999995,64.0121145,59.46203776798546,59.951363645233634,63.12299510701454,59.1023435,59.65541625,63.3377445,"65.2**2 * Matern(length_scale=26.4, nu=1.5)",0.7830150742332704,0.5947905919365162,0.7830150742332704,-0.4794402756734115,0.4794402756734115,0.008020519155396717,-0.16476454365886894,0.16476454365886894,0.19492972432658462,0.19492972432658462,False,-0.41102106926825854,0.41102106926825854,0.006831996568689406,-0.20119096450189744,0.20119096450189744,0.09475643073173501,0.09475643073173501,False,-0.3474727597669087,0.3474727597669087,0.005428234365963786,0.5416466332185479,0.5416466332185479,0.3268972402330874,0.3268972402330874,True,stable_across_methods
cello,E2,40.0,low,52.652053,59.756817,67.298153,True,56.13821254158495,57.941455794119335,63.55768421865592,56.204435000000004,57.980626,63.527485,56.150676835594396,57.94061237754369,63.47210016440561,56.1498635,57.939697374999994,63.47291349999999,"82.1**2 * Matern(length_scale=56, nu=1.5)",0.3944054110443046,0.354320653120197,0.3944054110396926,-0.06622245841505503,0.06622245841505503,0.0011782425784558643,-0.012464294009447485,0.012464294009447485,-0.01165095841505348,0.01165095841505348,False,-0.039170205880665776,0.039170205880665776,0.0006755740422786359,0.000843416575648348,0.000843416575648348,0.001758419119340715,0.001758419119340715,False,0.030199218655923232,0.030199218655923232,0.0004753724888671924,0.08558405425031168,0.08558405425031168,0.08477071865593189,0.08477071865593189,True,stable_across_methods
cello,F2,41.0,low,51.923068,60.157379,65.750277,True,56.18882436233663,58.226128860231434,63.26308032571875,56.040223499999996,58.09880125,62.953828,56.40193696043696,58.38191265861659,63.252467789563035,56.370400125,58.34643371875,63.284004625,"59.8**2 * Matern(length_scale=34.3, nu=1.5)",0.527101803271796,0.43366067034723166,0.5271018032726588,0.14860086233663594,0.14860086233663594,0.0026516821856828595,-0.21311259810033079,0.21311259810033079,-0.18157576266337117,0.18157576266337117,False,0.1273276102314327,0.1273276102314327,0.0021915703507124026,-0.15578379838515843,0.15578379838515843,-0.12030485851856554,0.12030485851856554,False,0.30925232571874517,0.30925232571874517,0.004912367294308857,0.010612536155711894,0.010612536155711894,-0.020924299281254832,0.020924299281254832,True,stable_across_methods
cello,F#2,42.0,low,36.934954,40.087178,58.803479,True,36.998026097554316,37.899049101311135,48.86375003395809,38.511066,39.299122,49.4453285,37.83660380829498,38.835873034331854,46.80749825420502,36.56555637500001,37.839989781250004,47.499818875,"51.8**2 * Matern(length_scale=9.38, nu=1.5)",2.6888299288064523,1.913558148547879,2.6888299288065367,-1.5130399024456835,1.5130399024456835,0.03928844510421196,-0.8385777107406653,0.8385777107406653,0.43246972255430904,0.43246972255430904,False,-1.4000728986888618,1.4000728986888618,0.03562606051832053,-0.9368239330207189,0.9368239330207189,0.059059320061130904,0.059059320061130904,False,-0.5815784660419112,0.5815784660419112,0.01176205080813471,2.056251779753069,2.056251779753069,1.3639311589580885,1.3639311589580885,True,moderate_method_sensitivity
cello,G2,43.0,low,27.60166,33.290125,67.28835,True,27.5469146156906,29.130492479842406,50.142264716122774,30.4458925,31.86800875,50.2892375,29.227614325537576,31.03073939747977,45.48837754946243,26.90717250000001,29.213968750000003,46.7505175,"52**2 * Matern(length_scale=5.3, nu=1.5)",6.015334135106312,4.301669507957535,6.015334135106274,-2.8989778843093994,2.8989778843093994,0.09521737240284217,-1.6806997098469765,1.6806997098469765,0.6397421156905914,0.6397421156905914,True,-2.7375162701575952,2.7375162701575952,0.08590170448467682,-1.9002469176373644,1.9002469176373644,-0.08347627015759684,0.08347627015759684,False,-0.14697278387722434,0.14697278387722434,0.002922549459558307,4.653887166660347,4.653887166660347,3.3917472161227735,3.3917472161227735,True,high_method_sensitivity
cello,G#2,44.0,low,42.424188,50.351052,41.781194,False,47.83705285051409,49.6732541388115,47.48544689638778,46.38762,48.369336000000004,46.066123000000005,48.40952312500001,49.870693171875,48.168400375000004,48.449710249999995,49.915903687500006,48.12821325,"34.2**2 * Matern(length_scale=8.42, nu=1.5)",2.078994223086983,1.4892002068405383,2.078994223086983,1.4494328505140928,1.4494328505140928,0.031246113737115482,-0.5724702744859158,0.5724702744859158,-0.6126573994859044,0.6126573994859044,False,1.3039181388114969,1.3039181388114969,0.026957536460940807,-0.19743903306349608,0.19743903306349608,-0.24264954868850452,0.24264954868850452,False,1.4193238963877732,1.4193238963877732,0.03081057844585213,-0.6829534786122267,0.6829534786122267,-0.6427663536122239,0.6427663536122239,False,moderate_method_sensitivity
cello,A2,45.0,low,42.644833,48.499903,64.624187,True,44.49808697293933,46.087440649675045,56.13195518807871,45.572368,47.0361355,56.562045000000005,44.58859072588825,46.41075547287428,54.978518774111755,44.28871624999999,46.07339668750001,55.27839325,"60.2**2 * Matern(length_scale=14, nu=1.5)",1.759763850110952,1.2585922185846172,1.7597638501106936,-1.074281027060664,1.074281027060664,0.0235730789117797,-0.09050375294891921,0.09050375294891921,0.20937072293934023,0.20937072293934023,False,-0.948694850324955,0.948694850324955,0.020169489696383647,-0.3233148231992331,0.3233148231992331,0.01404396217503745,0.01404396217503745,False,-0.4300898119212917,0.4300898119212917,0.007603858946777679,1.1534364139669577,1.1534364139669577,0.8535619380787125,0.8535619380787125,True,moderate_method_sensitivity
cello,A#2,46.0,low,48.225637,44.172545,52.814275,False,45.212883873214295,44.21950164070263,47.663305448729666,46.199090999999996,45.185818,48.49341,44.899028125,44.318317046874995,46.619767374999995,44.61223825,43.9956784375,46.90655724999999,"51.2**2 * Matern(length_scale=11.9, nu=1.5)",1.8822915306334533,1.3455934693483909,1.8822915306334533,-0.9862071267857004,0.9862071267857004,0.02134689461283341,0.3138557482142943,0.3138557482142943,0.600645623214298,0.600645623214298,False,-0.966316359297366,0.966316359297366,0.021385390418236228,-0.0988154061723634,0.0988154061723634,0.2238232032026346,0.2238232032026346,False,-0.8301045512703311,0.8301045512703311,0.017117883672654308,1.0435380737296711,1.0435380737296711,0.7567481987296745,0.7567481987296745,False,moderate_method_sensitivity
cello,B2,47.0,low,42.672957,58.515681,52.2415,False,52.24000230857978,56.131524782111015,57.524886727510676,50.594319,54.555,55.3785905,53.9569660625,57.301248023437495,57.5451696875,53.358932124999995,56.62845984375,58.143203625,"40**2 * Matern(length_scale=7.44, nu=1.5)",2.890440702368373,2.062651391010101,2.8904407023683336,1.645683308579784,1.645683308579784,0.032527037444258985,-1.7169637539202185,1.7169637539202185,-1.1189298164202128,1.1189298164202128,False,1.576524782111015,1.576524782111015,0.028897897206690774,-1.16972324132648,1.16972324132648,-0.49693506163898604,0.49693506163898604,False,2.1462962275106747,2.1462962275106747,0.038756786840045604,-0.0202829599893235,0.0202829599893235,-0.6183168974893221,0.6183168974893221,False,moderate_method_sensitivity
cello,C3,48.0,low,50.88049,53.816033,38.924197,False,54.18359578756262,54.66167108091381,47.63683000012558,52.3482615,53.08214725,46.370115,53.449090125,53.770165140625,49.3458056875,54.57668387499999,54.753464031250004,48.59853737499999,"37.9**2 * Matern(length_scale=8.28, nu=1.5)",2.355798372043099,1.6834167566187097,2.3557983720431954,1.835334287562624,1.835334287562624,0.03506008098401938,0.7345056625626256,0.7345056625626256,-0.3930880874373699,0.3930880874373699,True,1.5795238309138142,1.5795238309138142,0.029756215841736024,0.8915059402888161,0.8915059402888161,-0.09179295033619184,0.09179295033619184,True,1.2667150001255791,1.2667150001255791,0.027317486707237607,-1.7089756873744193,1.7089756873744193,-0.9617073748744147,0.9617073748744147,True,moderate_method_sensitivity
cello,C#3,49.0,low,32.995011,38.212609,35.968299,False,36.2168785046777,37.44733554572462,37.79680628074634,35.603809999999996,36.9082095,37.090454,36.722379,37.8168226875,37.837362,36.536548499999995,37.607763375000005,38.0231925,"27.2**2 * Matern(length_scale=12.8, nu=1.5)",0.9318606903735919,0.6952180143906006,0.9318606903736529,0.613068504677706,0.613068504677706,0.0172191825728119,-0.5055004953222948,0.5055004953222948,-0.31966999532229323,0.31966999532229323,False,0.5391260457246219,0.5391260457246219,0.014607212135950997,-0.3694871417753802,0.3694871417753802,-0.16042782927538468,0.16042782927538468,False,0.7063522807463372,0.7063522807463372,0.019044045153675852,-0.04055571925366053,0.04055571925366053,-0.2263862192536621,0.2263862192536621,False,moderate_method_sensitivity
cello,D3,50.0,low,34.827484,56.423952,42.829798,False,48.05705962233057,53.48192734904955,52.66126639261291,45.625718,51.024834999999996,49.626875,50.524690375,54.886618515624995,53.525558125,50.02454575,54.3239558125,54.02570275,"36.5**2 * Matern(length_scale=4.75, nu=1.5)",4.926548078930124,3.534925939237483,4.92654807893017,2.431341622330571,2.431341622330571,0.05328884078778927,-2.4676307526694288,2.4676307526694288,-1.9674861276694315,1.9674861276694315,False,2.457092349049553,2.457092349049553,0.04815483183923188,-1.4046911665754465,1.4046911665754465,-0.842028463450454,0.842028463450454,False,3.0343913926129105,3.0343913926129105,0.061144115816539134,-0.8642917323870947,0.8642917323870947,-1.364436357387092,1.364436357387092,False,moderate_method_sensitivity
